fid,id,left,top,right,bottom,OC,VH_1,VV_1,VH_2,VV_2,VH_3,VV_3,VH_4,VV_4,VH_5,VV_5,BAND_11,BAND_12,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A,NDVI,EVI,SATVI,DEM_ELEV,DEM_CS,DEM_LSF,DEM_SLOPE,DEM_TWI
"1498","1498",14.53,46.4,14.57,46.44,91.2232666015625,0.00909693073481321,0.0318982675671577,0.0112027050927281,0.040006086230278,0.00649475026875734,0.0242333859205246,0.00606627063825727,0.0194266010075808,0.00617879489436746,0.0264325495809317,0.128955289721489,0.0595582760870457,0.00938750058412552,0.0319356769323349,0.0184441395103931,0.0604426227509975,0.20981103181839,0.267378121614456,0.282268762588501,0.280781805515289,-0.877330601215363,0.498712986707687,0.162849768996239,1083.07153320313,1.57077717781067,36.9858245849609,89.9986343383789,0
"1499","1499",14.53,46.36,14.57,46.4,89.3754653930664,0.0127412350848317,0.0597387924790382,0.0211889054626226,0.107930243015289,0.0171341933310032,0.104337804019451,0.0116563159972429,0.102142624557018,0.0127076134085655,0.0622637160122395,0.306891202926636,0.228070497512817,0.153449490666389,0.177536711096764,0.197910413146019,0.16102246940136,0.179449439048767,0.194240659475327,0.301772147417068,0.220068126916885,-0.207855433225632,0.194008842110634,0.0308088138699532,2184.51538085938,1.57077538967133,36.9695777893066,89.9992065429688,0
"1500","1500",14.53,46.32,14.57,46.36,82.6387786865234,0.00701492326334119,0.033526822924614,0.00987538229674101,0.0286511350423098,0.00700086914002895,0.0246387831866741,0.00580610102042556,0.0187909491360188,0.00579334376379848,0.0195867009460926,0.138589695096016,0.0783138498663902,0.0190625004470348,0.0493250004947186,0.0387416668236256,0.0694953873753548,0.172229841351509,0.194847419857979,0.238758340477943,0.216617450118065,-0.720780789852142,0.376469492912292,0.130460619926453,1613.21203613281,1.57077014446259,36.9698486328125,89.9991302490234,0
"1501","1501",14.53,46.28,14.57,46.32,71.2964553833008,0.0347647592425346,0.149887904524803,0.0412344858050346,0.155433252453804,0.0305726490914822,0.123684950172901,0.0267371572554111,0.110129632055759,0.03926707431674,0.134005501866341,0.22933541238308,0.0984458327293396,0.0117145832628012,0.0396391935646534,0.0200613271445036,0.0897979214787483,0.372833341360092,0.47307500243187,0.480596870183945,0.511897921562195,-0.919860184192657,0.760911166667938,0.285777300596237,1325.22973632813,1.57074761390686,36.9814910888672,89.9988174438477,0
"1502","1502",14.53,46.24,14.57,46.28,39.393180847168,0.0749674886465073,0.343091309070587,0.0734255313873291,0.335084825754166,0.061403401196003,0.237863466143608,0.0573664605617523,0.208131313323975,0.0703163146972656,0.213887259364128,0.137046217918396,0.06167933344841,0.0195873696357012,0.0415394529700279,0.0225815102458,0.0644564777612686,0.215505287051201,0.264327347278595,0.278658837080002,0.282953143119812,-0.85007643699646,0.505186080932617,0.166576638817787,415.16943359375,1.57042598724365,37.7263488769531,89.9757766723633,0
"1503","1503",14.53,46.2,14.57,46.24,33.611946105957,0.0255692396312952,0.174639821052551,0.0184171609580517,0.0789017230272293,0.0279473550617695,0.12535348534584,0.0294407363981009,0.129993200302124,0.0284013412892818,0.164322003722191,0.245702147483826,0.14054436981678,0.0412308573722839,0.0781214907765388,0.0608053356409073,0.127340257167816,0.305194765329361,0.349853307008743,0.346193999052048,0.375102937221527,-0.701201796531677,0.508970201015472,0.212767615914345,341.138031005859,1.56676340103149,39.1276626586914,89.9357986450195,0
"1504","1504",14.53,46.16,14.57,46.2,59.0894622802734,0.0450759492814541,0.158061847090721,0.0485005415976048,0.191220372915268,0.0400634706020355,0.187120035290718,0.0304445121437311,0.175097331404686,0.0327066741883755,0.17860709130764,0.142520844936371,0.0641625002026558,0.0176101569086313,0.0405748672783375,0.0209888014942408,0.0582187511026859,0.229108333587646,0.288314580917358,0.354587763547897,0.310639590024948,-0.888231575489044,0.618488550186157,0.176824703812599,405.558837890625,1.57075774669647,37.0069236755371,89.9981002807617,0
"1505","1505",14.53,46.12,14.57,46.16,110.448822021484,0.0292638707906008,0.11878015846014,0.0220928639173508,0.119429022073746,0.0229516122490168,0.0728960335254669,0.0236367862671614,0.0850335285067558,0.0219975467771292,0.0850045680999756,0.140485525131226,0.0663021355867386,0.0223291665315628,0.0435333326458931,0.0290791653096676,0.0676666125655174,0.213730916380882,0.254960536956787,0.279675006866455,0.283139646053314,-0.811635494232178,0.486903488636017,0.157358035445213,437.459136962891,1.57070982456207,37.1019134521484,89.995964050293,0
"1506","1506",14.53,46.08,14.57,46.12,120.491691589355,0.0301776602864265,0.109566666185856,0.0329900123178959,0.100361198186874,0.025080069899559,0.0967126935720444,0.0247218795120716,0.0979303419589996,0.0278366059064865,0.110763095319271,0.170871615409851,0.146002203226089,0.0746192708611488,0.0927277356386185,0.0970316380262375,0.123737841844559,0.145472690463066,0.158136814832687,0.158442184329033,0.15855310857296,-0.240379020571709,0.129998296499252,0.0434746257960796,292.133392333984,1.5701197385788,37.8866195678711,89.9697418212891,0
"1507","1507",14.53,46.04,14.57,46.08,98.4068832397461,0.0144601371139288,0.0698999837040901,0.0165932830423117,0.0584652498364449,0.0138821778818965,0.0569141507148743,0.011775772087276,0.0474633052945137,0.0156643129885197,0.0653310567140579,0.165791481733322,0.0752255320549011,0.0171100683510303,0.0412871837615967,0.0212819222360849,0.0739361718297005,0.248717024922371,0.310770213603973,0.329718977212906,0.323253184556961,-0.878735780715942,0.580168068408966,0.205859214067459,359.919647216797,1.57075381278992,37.0107116699219,89.9981307983398,0
"1508","1508",14.53,46,14.57,46.04,70.8316040039063,0.0401512682437897,0.1998660415411,0.030680438503623,0.125685662031174,0.0414905212819576,0.173577502369881,0.0290048290044069,0.180192172527313,0.0298843514174223,0.153187185525894,0.221242919564247,0.103342369198799,0.0296565219759941,0.0643826127052307,0.0325739122927189,0.103229112923145,0.369738429784775,0.456418871879578,0.453513026237488,0.484777599573135,-0.865974962711334,0.737696290016174,0.249280288815498,287.72900390625,1.56978058815002,38.8405342102051,89.9504852294922,0
"1509","1509",14.53,45.96,14.57,46,66.96728515625,0.0432179309427738,0.160041779279709,0.0431027375161648,0.133320167660713,0.0383075661957264,0.168760061264038,0.0360453128814697,0.126210317015648,0.036699578166008,0.119232088327408,0.24886354804039,0.190342277288437,0.0861340910196304,0.104531347751617,0.157445311546326,0.151367172598839,0.265391081571579,0.301635682582855,0.257880985736847,0.323511123657227,-0.24182353913784,0.161311641335487,0.0348404683172703,295.144592285156,1.57006180286407,37.9076347351074,89.9739456176758,0
"1510","1510",14.53,45.92,14.57,45.96,75.25390625,0.0653686001896858,0.318520486354828,0.0824276357889175,0.390390992164612,0.058480903506279,0.283255875110626,0.0481061041355133,0.237006962299347,0.0596323646605015,0.234549507498741,0.161898732185364,0.0663942918181419,0.0155578954145312,0.0371443927288055,0.0182549208402634,0.0629064738750458,0.286354422569275,0.378392279148102,0.495140045881271,0.399765312671661,-0.928885459899902,0.801226198673248,0.210235238075256,619.7958984375,1.57074105739594,37.0436706542969,89.9969329833984,0
"1511","1511",14.53,45.88,14.57,45.92,78.7265090942383,0.0474952384829521,0.249805495142937,0.0637276992201805,0.279114365577698,0.0572415813803673,0.219351053237915,0.0463662259280682,0.160444706678391,0.0532859675586224,0.208170548081398,0.180630952119827,0.0814740136265755,0.0135405035689473,0.0347064062952995,0.0232384447008371,0.067924901843071,0.259089469909668,0.329687744379044,0.347905248403549,0.35145491361618,-0.874773859977722,0.585710406303406,0.220740705728531,1005.60919189453,1.57071471214294,37.0798187255859,89.9962005615234,0
"1512","1512",14.53,45.84,14.57,45.88,76.987922668457,0.0532228164374828,0.18803995847702,0.0463185384869576,0.185130685567856,0.0319677516818047,0.165928661823273,0.0321080647408962,0.166770473122597,0.0379207655787468,0.136654078960419,0.118314392864704,0.0549879111349583,0.0132874138653278,0.0269974824041128,0.0198542326688766,0.0490323230624199,0.188765108585358,0.234835505485535,0.242619678378105,0.254510998725891,-0.848714649677277,0.441263169050217,0.145521104335785,845.619079589844,1.57064116001129,37.3935394287109,89.9830780029297,0
"1513","1513",14.53,45.8,14.57,45.84,70.4255065917969,0.0211490355432034,0.0613414496183395,0.00803389865905046,0.0373711101710796,0.00998020172119141,0.0495540462434292,0.0121129564940929,0.04989018663764,0.00762899965047836,0.0395199693739414,0.217393219470978,0.102919287979603,0.0253652185201645,0.0636695697903633,0.0408260859549046,0.118026167154312,0.311374843120575,0.366342931985855,0.383686929941177,0.40204593539238,-0.807656824588776,0.59590482711792,0.229202285408974,758.645446777344,1.5681391954422,39.2946548461914,89.9648361206055,0
"1514","1514",14.53,45.76,14.57,45.8,60.8986549377441,0.0316350720822811,0.096480593085289,0.0150588247925043,0.0563492961227894,0.0134602896869183,0.0596569180488586,0.0142163820564747,0.0760396122932434,0.0162670351564884,0.0740080624818802,0.200214892625809,0.0906234085559845,0.0242157895117998,0.0665311217308044,0.031628604978323,0.120151065289974,0.376774460077286,0.444991499185562,0.453939586877823,0.470648944377899,-0.869725406169891,0.72210019826889,0.228402107954025,724.124450683594,1.57061207294464,37.6298446655273,89.9805603027344,0
"1515","1515",14.53,45.72,14.57,45.76,50.5713729858398,0.0552767775952816,0.224482715129852,0.039740264415741,0.177662640810013,0.0520799048244953,0.210754871368408,0.0335009023547173,0.219347313046455,0.0463830642402172,0.188620552420616,0.109890267252922,0.0489021278917789,0.00825377553701401,0.0246812365949154,0.0146951945498586,0.0480511523783207,0.17739425599575,0.223310366272926,0.235809609293938,0.244375184178352,-0.882675349712372,0.437996923923492,0.144847005605698,830.939208984375,1.57070600986481,37.1355514526367,89.9944458007813,0
"1516","1516",14.53,45.68,14.57,45.72,43.0896606445313,0.0353116951882839,0.113376602530479,0.0284152533859015,0.139791220426559,0.0284361448138952,0.150691315531731,0.0247176270931959,0.134712070226669,0.0383366532623768,0.152211874723434,0.147241741418839,0.0668737441301346,0.00840091519057751,0.0255260858684778,0.014821738936007,0.0546584911644459,0.222970172762871,0.286305755376816,0.315106630325317,0.313364386558533,-0.910151779651642,0.559802651405334,0.194468066096306,958.246459960938,1.57074272632599,36.9917755126953,89.9986877441406,0
"1522","1522",14.57,46.92,14.61,46.96,36.2742195129395,0.113166406750679,0.443783611059189,0.185358911752701,0.506243050098419,0.0708615258336067,0.300272405147552,0.0546781495213509,0.239260032773018,0.0596442259848118,0.300872504711151,0.10913722217083,0.0515661612153053,0.0113960932940245,0.0385386720299721,0.020013801753521,0.0652291104197502,0.193322524428368,0.228857815265656,0.268821626901627,0.247696459293365,-0.861417293548584,0.477216094732285,0.1320760846138,1091.232421875,1.57075941562653,36.9928588867188,89.9985275268555,0
"1523","1523",14.57,46.88,14.61,46.92,36.8798027038574,0.051842100918293,0.193567216396332,0.0609306469559669,0.215615749359131,0.0242277234792709,0.115321353077888,0.0253530759364367,0.113109312951565,0.0315012820065022,0.121945172548294,0.0989842861890793,0.0453103594481945,0.0137559892609715,0.040277473628521,0.0218497402966022,0.0640484243631363,0.216138854622841,0.277295559644699,0.335821092128754,0.299495786428452,-0.87782210111618,0.575566351413727,0.114982590079308,968.340637207031,1.57075929641724,36.976619720459,89.9990768432617,0
"1524","1524",14.57,46.84,14.61,46.88,36.828784942627,0.0223612599074841,0.0777362436056137,0.0169477462768555,0.0720863342285156,0.0235742628574371,0.101772494614124,0.0144489342346787,0.0729269832372665,0.0146832810714841,0.0634732022881508,0.127193748950958,0.0610895827412605,0.0108624994754791,0.0288500003516674,0.0191583335399628,0.0562916658818722,0.197281256318092,0.244825005531311,0.222425013780594,0.264337509870529,-0.84139358997345,0.404621511697769,0.157940790057182,870.659057617188,1.57074928283691,37.0074653625488,89.9982452392578,0
"1525","1525",14.57,46.8,14.61,46.84,36.449649810791,0.0164746288210154,0.0745154097676277,0.0130578791722655,0.0552266128361225,0.0103351697325706,0.0430329740047455,0.0112653095275164,0.0421614535152912,0.0125142028555274,0.0484524965286255,0.20946042239666,0.101977080106735,0.0204796865582466,0.0603031255304813,0.0316700525581837,0.105349995195866,0.287491679191589,0.356224983930588,0.412135928869247,0.391991674900055,-0.857279717922211,0.656628370285034,0.235508933663368,834.050598144531,1.57075440883636,37.0250358581543,89.9978256225586,0
"1526","1526",14.57,46.76,14.61,46.8,36.6380920410156,0.0357320494949818,0.15464386343956,0.0352045893669128,0.183034047484398,0.0321149304509163,0.135727211833,0.023666575551033,0.118529729545116,0.0221254583448172,0.119483679533005,0.160730063915253,0.0816261246800423,0.0193999987095594,0.0502333343029022,0.0325249992311001,0.0863139107823372,0.228948369622231,0.264876037836075,0.299908339977264,0.283917218446732,-0.804321706295013,0.495316386222839,0.174069851636887,1178.390625,1.57072162628174,37.0350303649902,89.9973831176758,0
"1527","1527",14.57,46.72,14.61,46.76,35.4105606079102,0.0606317073106766,0.250541388988495,0.0543589219450951,0.2361980676651,0.0507597625255585,0.22158171236515,0.0520896799862385,0.246170684695244,0.0583964698016644,0.241532206535339,0.162077933549881,0.0723859220743179,0.0106842443346977,0.0340743474662304,0.0152725260704756,0.0691676810383797,0.259433388710022,0.32556539773941,0.334649473428726,0.358502417802811,-0.91270899772644,0.593129098415375,0.213189721107483,810.960693359375,1.57076561450958,36.9758071899414,89.9990386962891,0
"1528","1528",14.57,46.68,14.61,46.72,31.9557399749756,0.0552479848265648,0.201776102185249,0.037144023925066,0.233960777521133,0.0333810485899448,0.163425132632256,0.0347070656716824,0.211742267012596,0.0370427891612053,0.203861743211746,0.174964472651482,0.0948538854718208,0.036687109619379,0.0543195307254791,0.0420139357447624,0.103351183235645,0.272049367427826,0.345632612705231,0.35712343454361,0.348434567451477,-0.789476335048676,0.59051126241684,0.171065896749496,505.648345947266,1.57061171531677,37.3312568664551,89.9887084960938,0
"1529","1529",14.57,46.64,14.61,46.68,25.9038906097412,0.0258809830993414,0.0702598541975021,0.0289348531514406,0.0880888924002647,0.0157622266560793,0.0638343170285225,0.0152519848197699,0.077578991651535,0.0192040931433439,0.0951204970479012,0.356829166412354,0.242839589715004,0.0766031220555305,0.116779953241348,0.149729430675507,0.207881242036819,0.26462709903717,0.293504178524017,0.298645824193954,0.320899993181229,-0.332124471664429,0.229455292224884,0.153511077165604,390.561950683594,1.57044410705566,37.8299522399902,89.9752426147461,0
"1530","1530",14.57,46.6,14.61,46.64,26.8992233276367,0.061740305274725,0.298677444458008,0.0579653792083263,0.303999453783035,0.04507040604949,0.242836833000183,0.0381627045571804,0.224699139595032,0.0464324094355106,0.196391686797142,0.176413238048553,0.0834570899605751,0.0126796877011657,0.0323519520461559,0.0159669257700443,0.086006760597229,0.287069648504257,0.356546610593796,0.322153389453888,0.370984524488449,-0.90555477142334,0.578646063804626,0.227390840649605,510.207092285156,1.57073974609375,37.1626930236816,89.9932479858398,0
"1531","1531",14.57,46.56,14.61,46.6,40.9479370117188,0.0640844032168388,0.289839953184128,0.0610355846583843,0.653018414974213,0.0521079190075397,0.213111147284508,0.0556486994028091,0.23146778345108,0.0608291514217854,0.212742403149605,0.153905183076859,0.0804341733455658,0.0266499985009432,0.0533541664481163,0.0331541672348976,0.0848650932312012,0.22249211370945,0.264947295188904,0.326108336448669,0.292577028274536,-0.815432071685791,0.552677690982819,0.163228541612625,510.222106933594,1.57063412666321,37.1436157226563,89.9943771362305,0
"1532","1532",14.57,46.52,14.61,46.56,63.5856094360352,0.0168926808983088,0.096397690474987,0.0229033771902323,0.0782849118113518,0.0280865374952555,0.106444738805294,0.0248923227190971,0.0953382328152657,0.0189827792346478,0.0761886835098267,0.0942685306072235,0.0440837815403938,0.0119944009929895,0.0319751314818859,0.0185395833104849,0.0527863167226315,0.159324496984482,0.197171226143837,0.188359886407852,0.220335587859154,-0.820786535739899,0.350973010063171,0.114062339067459,589.567443847656,1.57077038288116,37.0061149597168,89.9979476928711,0
